frame,timestamp,x,y,screen_width,screen_height,image_path,image_height,image_width
1,20191123164036000,1450.51953125,570.62890625,2880,1620,images/20191123164036.jpg,720,1280
2,20191123164037000,1450.51953125,570.53515625,2880,1620,images/20191123164037.jpg,720,1280
3,20191123164038000,1441.4375,298.12109375,2880,1620,images/20191123164038.jpg,720,1280
4,20191123164040000,1432.0625,117.29296875,2880,1620,images/20191123164040.jpg,720,1280
5,20191123164041000,1424.46875,13.83203125,2880,1620,images/20191123164041.jpg,720,1280
6,20191123164044000,1436.84375,1047.15234375,2880,1620,images/20191123164044.jpg,720,1280
7,20191123164045000,1446.24609375,1214.88671875,2880,1620,images/20191123164045.jpg,720,1280
8,20191123164046000,1443.0234375,1462.875,2880,1620,images/20191123164046.jpg,720,1280
9,20191123164049000,1446.83984375,1579.65625,2880,1620,images/20191123164049.jpg,720,1280
10,20191123164053000,1958.21875,739.7890625,2880,1620,images/20191123164053.jpg,720,1280
11,20191123164054000,2175.30859375,734.08984375,2880,1620,images/20191123164054.jpg,720,1280
12,20191123164055000,2481.8125,739.19921875,2880,1620,images/20191123164055.jpg,720,1280
13,20191123164056000,2786.3515625,733.76171875,2880,1620,images/20191123164056.jpg,720,1280
14,20191123164057000,2870.28515625,734.70703125,2880,1620,images/20191123164057.jpg,720,1280
15,20191123164059000,2866.47265625,509.01953125,2880,1620,images/20191123164059.jpg,720,1280
16,20191123164100000,2860.5078125,319.40625,2880,1620,images/20191123164100.jpg,720,1280
17,20191123164101000,2856.15625,145.3046875,2880,1620,images/20191123164101.jpg,720,1280
18,20191123164102000,2590.82421875,301.19140625,2880,1620,images/20191123164102.jpg,720,1280
19,20191123164103000,2161.1171875,533.8203125,2880,1620,images/20191123164103.jpg,720,1280
20,20191123164106000,1398.05078125,777.4296875,2880,1620,images/20191123164106.jpg,720,1280
21,20191123164108000,1205.47265625,843.0546875,2880,1620,images/20191123164108.jpg,720,1280
22,20191123164109000,901.640625,1013.390625,2880,1620,images/20191123164109.jpg,720,1280
23,20191123164110000,549.64453125,1187.99609375,2880,1620,images/20191123164110.jpg,720,1280
24,20191123164111000,174.57421875,1362.94140625,2880,1620,images/20191123164111.jpg,720,1280
25,20191123164112000,31.1875,1490.6015625,2880,1620,images/20191123164112.jpg,720,1280
26,20191123164114000,35.828125,802.77734375,2880,1620,images/20191123164114.jpg,720,1280
27,20191123164115000,719.9140625,799.15234375,2880,1620,images/20191123164115.jpg,720,1280
28,20191123164116000,1070.5078125,799.46484375,2880,1620,images/20191123164116.jpg,720,1280
29,20191123164117000,1302.54296875,797.83203125,2880,1620,images/20191123164117.jpg,720,1280
30,20191123164119000,354.2421875,428.2734375,2880,1620,images/20191123164119.jpg,720,1280
31,20191123164120000,118.6640625,265.3828125,2880,1620,images/20191123164120.jpg,720,1280
32,20191123164121000,8.85546875,122.890625,2880,1620,images/20191123164121.jpg,720,1280
33,20191123164128000,559.98046875,356.94140625,2880,1620,images/20191123164128.jpg,720,1280
